FileName :  AB+HT_JULY2020_Olivine_prof_EDS.qtiDat
Signal(s) Used : Ca Ka, Ti Ka, Mn Ka, Ni Ka, P  Ka, Al Ka, Mg Ka EDS, Si Ka EDS, Fe Ka EDS
Spectrometers Conditions :  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp2 LTAP,  Sp4 TAP,  EDS ,  EDS ,  EDS 
Full Spectrometers Conditions :  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  EDS ,  EDS ,  EDS 
Column Conditions : Cond 1 : 15keV 60nA 
Date : Jul-13-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_olivine_070720_EDS_test.qtiSet
DataSet Comment : EUH_C6_Ol10_prof
Comment :  
Analysis Date : Sunday, July 12, 2020 10:09:25 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp1	Ca Ka		PET	38397	   	700	1.1	1305	1012	3	560	 	Inte
Sp3	Ti Ka		LPET	31409	   	650	1.05	1859	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52195	-550	550	   	1845	450	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1843	453	3	560	 	Inte
Sp2	P  Ka		LTAP	23951	-500	500	   	1323	3122	3	560	 	Inte
Sp4	Al Ka		TAP	32439	   	800	1.2	1319	3145	3	560	 	Inte
Peak Position :  Sp1 38397 (700, Slope = 1.1),  Sp3 31409 (650, Slope = 1.05),  Sp5 52195 (-550, 550),  Sp5 41180 (-550, 550),  Sp2 23951 (-500, 500),  Sp4 32439 (800, Slope = 1.2)
Current Sample Position :  X = 0 Y = 0 Z = 0
Standard Name : 
Ca ,Mg ,Si On Wakefield diopside
Ti On RUTILE_6
Mn On Rhodonite
Ni On diop_ni
P  On W_Apatite
Al On Ortho_1
Fe On RKFAYb7
Standard composition : 
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
W_Apatite = Si : 0.12%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Calibration file name (Element intensity cps/nA) : 
Ca : Other\Wakefield diopside_15kV_CaKa-Sp1-PET_001.calDat (Ca : 97.1 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_011.calDat (Ti : 1574.6 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_005.calDat (Mn : 190.8 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_004.calDat (Ni : 25.4 cps/nA)
P  : Other\W_Apatite_15kV_PKa-Sp2-LTAP_PKa-Sp4-TAP_001.calDat (P  : 836.2 cps/nA)
Al : Other\Ortho_1_15kV_AlKa-Sp4-TAP_002.calDat (Al : 167.9 cps/nA)
Mg ,Si : Other\Wakefield diopside_15kV_EDS_test_001.calDat (Mg : 54.4 cps/nA, Si : 127.2 cps/nA)
Fe : Other\RKFAYb7_15kV_EDS_test_001.calDat (Fe : 50.8 cps/nA)
Beam Size : 0 ?m

	Beam curr (nA)	Peak Time (s)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Total	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Total	Al2O3	CaO	TiO2	MnO	NiO	P2O5	MgO	SiO2	FeO	Total	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
84 / 1 . 	59.724700	59.724700	59.724700	59.724700	59.724700	59.724700	59.724700	59.724700	59.724700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009781	0.163619	0.011862	0.359442	0.016570	0.013944	23.797510	18.129330	17.265260	41.477520	101.244900	0.007988	0.089956	0.005457	0.144172	0.006219	0.009920	21.575550	14.224130	6.812387	57.124230	100.000000	0.018481	0.228936	0.019786	0.464124	0.021085	0.031952	39.463370	38.785420	22.211690	101.244800	86	142	71	261	231	49					0.007267	0.014608	0.005987	0.034056	0.019572	0.004208	0.172926	0.105815	0.279698		-7807.0	4575.0	38.0	 	 	EUH_C6_Ol7_prof1	30827.14	13.334180	1033	Monday, July 13, 2020 1:26:37 AM	
84 / 2 . 	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007326	0.157075	0.010517	0.356666	0.032190	0.007984	23.834830	18.155170	17.436060	41.570520	101.568300	0.005969	0.086149	0.004826	0.142711	0.012052	0.005666	21.556820	14.209750	6.863040	57.113030	100.000000	0.013843	0.219780	0.017542	0.460540	0.040963	0.018294	39.525260	38.840700	22.431420	101.568300	87	142	71	264	229	49					0.007351	0.014500	0.006005	0.034118	0.019813	0.004177	0.173181	0.105924	0.281886		-7812.0	4575.1	38.0	 	 	EUH_C6_Ol7_prof1	30829.54	13.394980	1034	Monday, July 13, 2020 1:29:45 AM	
84 / 3 . 	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.004405	0.158610	0.009929	0.341989	0.024482	0.004882	23.812410	18.161380	17.229690	41.490960	101.238700	0.003597	0.087181	0.004567	0.137138	0.009187	0.003472	21.583750	14.245770	6.796678	57.128670	100.000000	0.008323	0.221927	0.016562	0.441589	0.031154	0.011186	39.488080	38.853990	22.165930	101.238700	87	141	71	269	233	50					0.007266	0.014520	0.005981	0.033985	0.019926	0.004171	0.173017	0.105951	0.279259		-7817.0	4575.1	38.0	 	 	EUH_C6_Ol7_prof1	30831.94	13.326640	1035	Monday, July 13, 2020 1:32:22 AM	
84 / 4 . 	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.000277	0.152323	0.007650	0.361508	0.030393	0.004983	23.864250	18.204410	17.332440	41.603260	101.561500	0.000226	0.083493	0.003508	0.144563	0.011373	0.003534	21.570730	14.239910	6.818245	57.124410	100.000000	0.000523	0.213131	0.012760	0.466793	0.038676	0.011419	39.574040	38.946030	22.298110	101.561500	89	141	72	267	231	49					0.007403	0.014418	0.006020	0.034407	0.019928	0.004119	0.173349	0.106126	0.280580		-7822.0	4575.2	38.0	 	 	EUH_C6_Ol7_prof1	30834.35	13.378840	1036	Monday, July 13, 2020 1:34:59 AM	
84 / 5 . 	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.008579	0.157137	0.010420	0.358179	0.036018	0.003518	23.960560	18.207010	17.270790	41.661790	101.674000	0.006975	0.085998	0.004772	0.143009	0.013457	0.002491	21.624140	14.219820	6.783438	57.115900	100.000000	0.016210	0.219866	0.017381	0.462494	0.045834	0.008061	39.733750	38.951600	22.218800	101.674000	87	140	71	266	230	50					0.007313	0.014432	0.005988	0.034271	0.019944	0.004159	0.173924	0.106143	0.279792		-7827.0	4575.2	38.0	 	 	EUH_C6_Ol7_prof1	30836.75	13.382590	1037	Monday, July 13, 2020 1:37:36 AM	
84 / 6 . 	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.005072	0.169139	0.012574	0.333992	0.049446	0.003124	24.010330	18.167490	17.170930	41.620130	101.542200	0.004127	0.092643	0.005763	0.133463	0.018489	0.002214	21.686940	14.200670	6.749786	57.105900	100.000000	0.009584	0.236659	0.020974	0.431263	0.062921	0.007157	39.816280	38.867050	22.090340	101.542200	87	135	70	260	225	49					0.007310	0.014295	0.005954	0.033268	0.019839	0.004119	0.174212	0.105987	0.278502		-7832.0	4575.3	38.0	 	 	EUH_C6_Ol7_prof1	30839.16	13.353810	1038	Monday, July 13, 2020 1:40:13 AM	
84 / 7 . 	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009857	0.153758	0.008719	0.340341	0.053091	0.001585	24.063840	18.277670	17.038740	41.739420	101.687000	0.008000	0.084015	0.003986	0.135671	0.019804	0.001121	21.682660	14.252200	6.681605	57.130930	100.000000	0.018624	0.215139	0.014544	0.439461	0.067560	0.003633	39.905030	39.102760	21.920270	101.687000	86	142	71	255	224	50					0.007271	0.014465	0.005985	0.033200	0.019836	0.004147	0.174515	0.106427	0.276829		-7837.0	4575.3	38.0	 	 	EUH_C6_Ol7_prof1	30841.56	13.349900	1039	Monday, July 13, 2020 1:42:49 AM	
84 / 8 . 	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010558	0.161457	0.008929	0.319327	0.050992	0.000010	24.123980	18.246960	17.116210	41.761320	101.799700	0.008562	0.088146	0.004079	0.127185	0.019005	0.000007	21.718340	14.216140	6.706275	57.112260	100.000000	0.019949	0.225911	0.014893	0.412326	0.064889	0.000023	40.004750	39.037060	22.019940	101.799800	86	139	71	264	226						0.007287	0.014421	0.005960	0.033061	0.019986	-0.000282	0.174890	0.106311	0.277820		-7842.0	4575.4	38.0	 	 	EUH_C6_Ol7_prof1	30843.97	13.370310	1040	Monday, July 13, 2020 1:45:28 AM	
84 / 9 . 	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009051	0.172483	0.010727	0.298497	0.057301	0.004099	24.228900	18.267290	16.899040	41.796530	101.743900	0.007335	0.094094	0.004897	0.118798	0.021340	0.002893	21.796260	14.221180	6.616159	57.117050	100.000000	0.017102	0.241338	0.017894	0.385430	0.072916	0.009392	40.178750	39.080550	21.740540	101.743900	86	135	71	271	228	49					0.007304	0.014353	0.006008	0.032844	0.020266	0.004132	0.175495	0.106398	0.275048		-7847.0	4575.5	38.0	 	 	EUH_C6_Ol7_prof1	30846.37	13.331680	1041	Monday, July 13, 2020 1:48:05 AM	
84 / 10 . 	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.006846	0.169836	0.008382	0.328698	0.049467	0.005857	24.274080	18.271650	16.958790	41.852710	101.926300	0.005539	0.092511	0.003820	0.130622	0.018395	0.004128	21.804140	14.203240	6.629591	57.108010	100.000000	0.012935	0.237635	0.013982	0.424427	0.062948	0.013421	40.253660	39.089900	21.817420	101.926300	87	136	71	256	230	49					0.007298	0.014358	0.005964	0.032873	0.020287	0.004146	0.175770	0.106406	0.275795		-7852.0	4575.5	38.0	 	 	EUH_C6_Ol7_prof1	30848.78	13.362030	1042	Monday, July 13, 2020 1:50:42 AM	
84 / 11 . 	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007442	0.161007	0.007426	0.304213	0.050532	0.001586	24.373040	18.263280	16.948760	41.889450	102.006700	0.006015	0.087604	0.003381	0.120757	0.018770	0.001117	21.868640	14.180920	6.618294	57.094490	100.000000	0.014062	0.225281	0.012387	0.392811	0.064303	0.003634	40.417760	39.071980	21.804520	102.006700	87	140	71	261	231	49					0.007348	0.014439	0.005972	0.032443	0.020382	0.004098	0.176374	0.106392	0.275684		-7857.0	4575.6	38.0	 	 	EUH_C6_Ol7_prof1	30851.19	13.364700	1043	Monday, July 13, 2020 1:53:19 AM	
84 / 12 . 	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.008835	0.156152	0.009299	0.304346	0.051975	0.006486	24.299270	18.289400	16.699710	41.806610	101.632100	0.007159	0.085178	0.004244	0.121116	0.019355	0.004578	21.857690	14.237180	6.537561	57.125940	100.000000	0.016694	0.218487	0.015511	0.392982	0.066139	0.014862	40.295430	39.127860	21.484110	101.632100	87	141	71	255	226	49					0.007317	0.014470	0.006004	0.032120	0.019996	0.004155	0.175893	0.106492	0.272504		-7862.0	4575.6	38.0	 	 	EUH_C6_Ol7_prof1	30853.60	13.288920	1044	Monday, July 13, 2020 1:55:57 AM	
84 / 13 . 	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010272	0.160524	0.009035	0.301765	0.066275	0.015374	24.327910	18.263280	16.752910	41.828410	101.735800	0.008317	0.087501	0.004121	0.120005	0.024663	0.010844	21.868140	14.206890	6.553797	57.115720	99.999990	0.019409	0.224605	0.015071	0.389650	0.084337	0.035228	40.342930	39.071970	21.552550	101.735700	85	141	71	267	225	49					0.007245	0.014507	0.006007	0.032701	0.020300	0.004252	0.176078	0.106391	0.273179		-7867.0	4575.7	38.0	 	 	EUH_C6_Ol7_prof1	30856.01	13.309970	1045	Monday, July 13, 2020 1:58:35 AM	
84 / 14 . 	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007704	0.165094	0.007685	0.289396	0.041594	0.003395	24.407800	18.264660	16.685810	41.836200	101.709300	0.006236	0.089961	0.003504	0.115046	0.015473	0.002394	21.932380	14.203070	6.525297	57.106640	100.000000	0.014557	0.231000	0.012819	0.373678	0.052930	0.007780	40.475410	39.074930	21.466230	101.709300	88	139	71	264	232	49					0.007385	0.014452	0.005975	0.032171	0.020204	0.004137	0.176555	0.106412	0.272345		-7872.0	4575.7	38.0	 	 	EUH_C6_Ol7_prof1	30858.42	13.291410	1046	Monday, July 13, 2020 2:01:13 AM	
84 / 15 . 	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400	59.709400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.008737	0.165806	0.007266	0.284063	0.042137	0.001109	24.100640	18.102760	16.682980	41.445280	100.840800	0.007139	0.091206	0.003345	0.113997	0.015824	0.000790	21.861680	14.210620	6.586041	57.109360	100.000000	0.016509	0.231996	0.012121	0.366793	0.053621	0.002542	39.966050	38.728560	21.462590	100.840800	86	139	71	261	233	50					0.007274	0.014469	0.005983	0.031827	0.020344	0.004132	0.174699	0.105757	0.272281		-7877.0	4575.8	38.0	 	 	EUH_C6_Ol7_prof1	30860.83	13.198540	1047	Monday, July 13, 2020 2:03:51 AM	
84 / 16 . 	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.008386	0.165680	0.009815	0.283621	0.056751	0.002991	24.525860	18.275840	16.658140	41.922920	101.910000	0.006773	0.090076	0.004465	0.112495	0.021064	0.002104	21.988500	14.179540	6.499707	57.095270	100.000000	0.015845	0.231819	0.016372	0.366221	0.072217	0.006853	40.671190	39.098850	21.430630	101.910000	87	137	71	267	226	49					0.007311	0.014373	0.005984	0.032183	0.020107	0.004104	0.177261	0.106454	0.271972		-7882.0	4575.9	38.0	 	 	EUH_C6_Ol7_prof1	30863.24	13.310300	1048	Monday, July 13, 2020 2:06:26 AM	
84 / 17 . 	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.005709	0.163072	0.007335	0.299665	0.062212	0.001340	24.503430	18.346070	16.559170	41.958770	101.906800	0.004608	0.088616	0.003335	0.118802	0.023079	0.000942	21.958050	14.227330	6.458046	57.117190	100.000000	0.010786	0.228171	0.012236	0.386938	0.079166	0.003070	40.634000	39.249100	21.303300	101.906800	87	137	71	254	228	49					0.007278	0.014291	0.005962	0.031956	0.020392	0.004113	0.177114	0.106733	0.270719		-7887.0	4575.9	38.0	 	 	EUH_C6_Ol7_prof1	30865.65	13.298450	1049	Monday, July 13, 2020 2:09:04 AM	
84 / 18 . 	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007110	0.156407	0.010976	0.286071	0.054381	0.002974	24.511220	18.312850	16.448890	41.891490	101.682400	0.005749	0.085132	0.004999	0.113597	0.020207	0.002095	22.000530	14.224520	6.425406	57.117770	99.999990	0.013435	0.218844	0.018308	0.369386	0.069201	0.006814	40.646920	39.178040	21.161430	101.682400	86	139	70	261	228	49					0.007246	0.014350	0.005927	0.031925	0.020242	0.004093	0.177142	0.106600	0.269298		-7892.0	4576.0	38.0	 	 	EUH_C6_Ol7_prof1	30868.06	13.254990	1050	Monday, July 13, 2020 2:11:41 AM	
84 / 19 . 	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010097	0.161296	0.005843	0.281218	0.057825	0.001808	24.575630	18.377880	16.585190	42.046230	102.103000	0.008133	0.087466	0.002651	0.111253	0.021406	0.001269	21.976190	14.221860	6.454519	57.115250	100.000000	0.019078	0.225685	0.009746	0.363119	0.073583	0.004143	40.753730	39.317150	21.336780	102.103000	86	138	71	266	226	49					0.007249	0.014330	0.005989	0.032047	0.020132	0.004087	0.177548	0.106860	0.271055		-7897.0	4576.0	38.0	 	 	EUH_C6_Ol7_prof1	30870.48	13.319450	1051	Monday, July 13, 2020 2:14:18 AM	
84 / 20 . 	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009059	0.152976	0.012457	0.285772	0.059460	0.004297	24.611110	18.325830	16.374440	41.955070	101.790500	0.007313	0.083131	0.005664	0.113296	0.022059	0.003022	22.054800	14.211800	6.386080	57.112830	100.000000	0.017118	0.214044	0.020780	0.369000	0.075664	0.009847	40.812560	39.205810	21.065660	101.790500	85	142	70	256	228	49					0.007209	0.014444	0.005917	0.031608	0.020373	0.004123	0.177743	0.106666	0.268359		-7902.0	4576.1	38.0	 	 	EUH_C6_Ol7_prof1	30872.89	13.255960	1052	Monday, July 13, 2020 2:16:56 AM	
84 / 21 . 	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200	59.694200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007595	0.164766	0.009466	0.271891	0.045894	0.008895	24.599080	18.366830	16.453630	42.016140	101.944200	0.006123	0.089420	0.004299	0.107651	0.017004	0.006247	22.015050	14.224880	6.408527	57.120810	100.000000	0.014351	0.230541	0.015791	0.351075	0.058401	0.020383	40.792610	39.293520	21.167520	101.944200	87	140	71	267	230	49					0.007341	0.014500	0.005985	0.031856	0.020189	0.004191	0.177664	0.106810	0.269362		-7907.0	4576.1	38.0	 	 	EUH_C6_Ol7_prof1	30875.30	13.280660	1053	Monday, July 13, 2020 2:19:33 AM	
84 / 22 . 	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.006627	0.153635	0.006882	0.264525	0.051824	0.003269	24.617990	18.383020	16.456830	42.033130	101.977700	0.005341	0.083345	0.003124	0.104692	0.019193	0.002295	22.022910	14.231560	6.407139	57.120400	100.000000	0.012522	0.214967	0.011480	0.341565	0.065947	0.007490	40.823960	39.328160	21.171640	101.977700	88	143	71	264	230	49					0.007420	0.014537	0.005969	0.031420	0.020303	0.004116	0.177786	0.106885	0.269417		-7912.0	4576.2	38.0	 	 	EUH_C6_Ol7_prof1	30877.72	13.283440	1054	Monday, July 13, 2020 2:22:11 AM	
84 / 23 . 	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.004123	0.156844	0.009654	0.269882	0.053355	0.005345	24.636690	18.371190	16.366560	42.011670	101.885300	0.003324	0.085130	0.004384	0.106867	0.019770	0.003754	22.051030	14.229750	6.375284	57.120720	100.000000	0.007791	0.219456	0.016103	0.348481	0.067896	0.012248	40.854980	39.302850	21.055510	101.885300	87	141	71	271	227	49					0.007290	0.014480	0.005987	0.031996	0.020097	0.004126	0.177890	0.106841	0.268261		-7917.0	4576.3	38.0	 	 	EUH_C6_Ol7_prof1	30880.13	13.261850	1055	Monday, July 13, 2020 2:24:47 AM	
84 / 24 . 	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.008627	0.144834	0.009856	0.272772	0.062699	0.008264	24.612020	18.349920	16.473060	42.008210	101.950300	0.006956	0.078610	0.004476	0.108009	0.023232	0.005804	22.028480	14.212980	6.416636	57.114820	100.000000	0.016301	0.202652	0.016440	0.352213	0.079786	0.018936	40.814070	39.257340	21.192530	101.950300	87	144	71	252	224	49					0.007365	0.014483	0.005947	0.030984	0.020091	0.004154	0.177758	0.106757	0.269621		-7922.0	4576.3	38.0	 	 	EUH_C6_Ol7_prof1	30882.55	13.285330	1056	Monday, July 13, 2020 2:27:24 AM	
84 / 25 . 	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007243	0.158825	0.009261	0.250795	0.063963	0.003775	24.655010	18.332330	16.413940	41.991630	101.886800	0.005841	0.086225	0.004207	0.099333	0.023706	0.002652	22.072670	14.203030	6.395262	57.107070	100.000000	0.013686	0.222227	0.015448	0.323836	0.081395	0.008650	40.885360	39.219710	21.116460	101.886800	86	139	70	262	229	49					0.007249	0.014364	0.005898	0.030911	0.020555	0.004095	0.178018	0.106702	0.268881		-7927.0	4576.4	38.0	 	 	EUH_C6_Ol7_prof1	30884.97	13.268000	1057	Monday, July 13, 2020 2:30:01 AM	
84 / 26 . 	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007517	0.161833	0.008573	0.286623	0.057360	0.006758	24.694130	18.387030	16.432300	42.098440	102.140600	0.006048	0.087644	0.003885	0.113245	0.021207	0.004736	22.053630	14.210560	6.386758	57.112290	100.000000	0.014204	0.226436	0.014301	0.370098	0.072992	0.015486	40.950240	39.336720	21.140090	102.140600	86	139	71	254	227	49					0.007251	0.014416	0.005956	0.031570	0.020198	0.004135	0.178245	0.106903	0.269099		-7932.0	4576.4	38.0	 	 	EUH_C6_Ol7_prof1	30887.38	13.301710	1058	Monday, July 13, 2020 2:32:38 AM	
84 / 27 . 	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.006303	0.160941	0.007677	0.267597	0.055558	0.003619	24.691070	18.325650	16.240140	41.959320	101.717900	0.005087	0.087446	0.003490	0.106074	0.020608	0.002544	22.122980	14.209420	6.332705	57.109630	99.999990	0.011910	0.225189	0.012806	0.345531	0.070699	0.008292	40.945160	39.205400	20.892870	101.717900	86	141	71	254	228	49					0.007253	0.014512	0.005939	0.030965	0.020224	0.004113	0.178208	0.106672	0.266643		-7937.0	4576.5	38.0	 	 	EUH_C6_Ol7_prof1	30889.80	13.225400	1059	Monday, July 13, 2020 2:35:16 AM	
84 / 28 . 	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.002398	0.155616	0.007509	0.266141	0.044869	0.006899	24.710540	18.397890	16.245660	42.051220	101.888700	0.001932	0.084390	0.003407	0.105294	0.016611	0.004841	22.097920	14.238060	6.322696	57.124850	100.000000	0.004531	0.217738	0.012525	0.343651	0.057097	0.015809	40.977440	39.359970	20.899970	101.888700	88	141	70	264	231	49					0.007330	0.014444	0.005907	0.031468	0.020204	0.004153	0.178316	0.106950	0.266717		-7942.0	4576.5	38.0	 	 	EUH_C6_Ol7_prof1	30892.22	13.242160	1060	Monday, July 13, 2020 2:37:54 AM	
84 / 29 . 	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.006771	0.154291	0.009538	0.251646	0.056701	0.005722	24.700250	18.372810	16.321440	42.039770	101.918900	0.005455	0.083682	0.004328	0.099572	0.020994	0.004016	22.091620	14.220510	6.353024	57.116790	100.000000	0.012794	0.215884	0.015909	0.324934	0.072154	0.013112	40.960380	39.306300	20.997470	101.918900	86	143	71	263	226	49					0.007221	0.014585	0.005962	0.031003	0.020153	0.004164	0.178267	0.106853	0.267685		-7947.0	4576.6	38.0	 	 	EUH_C6_Ol7_prof1	30894.64	13.256460	1061	Monday, July 13, 2020 2:40:31 AM	
